Date,Open,High,Low,Close,Adj Close,Volume
2005-08-12,22.600000,23.480000,21.865000,22.045000,14.780584,1796560
2005-08-16,23.200001,23.200001,20.500000,22.674999,15.202981,1060640
2005-08-17,23.975000,23.975000,22.000000,22.620001,15.166106,910740
2005-08-18,23.975000,23.975000,21.100000,21.190001,14.207330,789830
2005-08-19,20.510000,21.775000,20.510000,20.745001,13.908970,668300
2005-08-22,20.049999,21.200001,20.049999,20.450001,13.711180,532040
2005-08-23,24.400000,24.400000,19.850000,20.110001,13.483219,367350
2005-08-24,19.500000,20.500000,19.500000,20.040001,13.436285,542360
2005-08-25,20.500000,20.780001,20.100000,20.700001,13.878798,305600
2005-08-26,20.820000,21.799999,20.730000,21.545000,14.445348,681540
2005-08-29,22.400000,23.000000,22.100000,22.370001,14.998489,1746120
2005-08-30,22.600000,23.200001,22.500000,22.615000,15.162754,1092220
2005-08-31,22.700001,23.090000,22.400000,22.700001,15.219746,858820
2005-09-01,23.200001,23.200001,22.500000,22.655001,15.189574,443540
2005-09-02,23.500000,23.500000,22.200001,22.320000,14.964967,194160
2005-09-05,22.995001,22.995001,20.719999,21.910000,14.690070,210220
2005-09-06,25.000000,25.000000,21.600000,21.840000,14.643138,199710
2005-09-08,21.844999,22.450001,21.610001,21.715000,14.559328,239860
2005-09-09,21.840000,22.000000,21.309999,21.410000,14.354833,169700
2005-09-12,21.900000,21.900000,21.424999,21.559999,14.455405,114560
2005-09-13,21.995001,21.995001,21.500000,21.719999,14.562680,238440
2005-09-14,21.910000,22.799999,21.605000,22.025000,14.767176,477460
2005-09-15,22.480000,22.480000,21.750000,21.825001,14.633080,142570
2005-09-16,22.100000,22.100000,21.500000,21.655001,14.519101,114210
2005-09-19,22.100000,22.600000,21.600000,22.260000,14.924738,407690
2005-09-20,22.200001,22.900000,21.799999,21.959999,14.723593,434440
2005-09-21,20.799999,22.700001,20.000000,20.905001,14.016245,340730
2005-09-22,20.900000,21.000000,18.995001,19.815001,13.285429,560270
2005-09-23,19.305000,20.200001,19.100000,20.035000,13.432933,608470
2005-09-26,21.500000,21.500000,20.100000,20.709999,13.885502,104340
2005-09-27,20.615000,21.799999,20.510000,21.110001,14.153692,112630
2005-09-28,21.200001,22.000000,20.700001,21.105000,14.150340,61810
2005-09-29,19.264999,21.600000,19.264999,21.129999,14.167101,212350
2005-09-30,20.525000,21.400000,20.525000,21.049999,14.113463,147370
2005-10-03,21.995001,21.995001,20.309999,21.230000,14.234148,319720
2005-10-04,21.400000,22.299999,20.910000,21.900000,14.683365,346900
2005-10-05,22.000000,22.840000,21.200001,21.795000,14.612966,751200
2005-10-06,21.879999,22.000000,21.299999,21.504999,14.418527,161370
2005-10-07,21.549999,22.299999,21.549999,21.754999,14.586146,149600
2005-10-10,22.000000,22.150000,20.799999,20.940001,14.039711,170400
2005-10-11,20.600000,20.985001,20.200001,20.490000,13.737999,178530
2005-10-13,20.010000,21.995001,19.825001,20.225000,13.560323,248530
2005-10-14,20.350000,21.200001,20.000000,20.129999,13.496628,230570
2005-10-17,20.110001,21.000000,19.799999,20.340000,13.637429,1278980
2005-10-18,20.535000,21.389999,20.209999,20.705000,13.882149,799130
2005-10-19,21.299999,21.299999,19.900000,20.080000,13.463104,195500
2005-10-20,20.004999,21.049999,19.200001,19.420000,13.020593,215110
2005-10-21,19.799999,20.500000,18.850000,19.965000,13.385999,315630
2005-10-24,19.510000,20.600000,19.510000,20.145000,13.506685,107850
2005-10-25,20.200001,20.299999,19.860001,20.059999,13.449697,66280
2005-10-26,20.004999,20.500000,20.004999,20.205000,13.546914,142560
2005-10-27,21.049999,21.049999,19.350000,19.879999,13.329010,124450
2005-10-28,19.010000,20.100000,19.010000,19.629999,13.161390,70950
2005-10-31,19.010000,19.700001,18.719999,18.910000,13.078396,116540
2005-11-02,19.594999,19.594999,18.700001,18.920000,13.085315,49610
2005-11-04,18.920000,18.920000,18.920000,18.920000,13.085315,0
2005-11-07,19.990000,19.990000,19.010000,19.545000,13.517571,211190
2005-11-08,20.900000,20.900000,19.010000,19.420000,13.431121,100040
2005-11-09,19.110001,19.799999,19.100000,19.125000,13.227095,34230
2005-11-10,19.165001,19.500000,18.850000,18.934999,13.095688,42540
2005-11-11,18.805000,19.280001,18.799999,18.955000,13.109519,335010
2005-11-14,19.110001,19.549999,18.715000,18.850000,13.036901,225970
2005-11-16,17.510000,19.995001,17.510000,18.735001,12.957366,56330
2005-11-17,19.500000,19.500000,18.610001,18.785000,12.991946,160620
2005-11-18,18.725000,19.090000,18.625000,18.799999,13.002319,351270
2005-11-21,18.850000,18.900000,17.700001,17.955000,12.417908,159030
2005-11-22,17.910000,18.475000,17.850000,17.924999,12.397158,139230
2005-11-23,18.594999,18.594999,18.010000,18.100000,12.518192,64680
2005-11-24,18.360001,19.075001,18.150000,18.485001,12.784462,207010
2005-11-25,18.010000,20.980000,18.010000,19.535000,13.510655,1261680
2005-11-28,19.010000,20.250000,19.010000,19.865000,13.738887,517600
2005-11-29,19.865000,19.865000,18.750000,18.985001,13.130268,386900
2005-11-30,18.010000,19.850000,18.010000,18.785000,12.991946,380240
2005-12-01,18.510000,19.250000,18.510000,18.764999,12.978112,212160
2005-12-02,19.594999,19.594999,18.365000,18.530001,12.815584,160630
2005-12-05,18.600000,18.900000,18.400000,18.565001,12.839791,90590
2005-12-06,18.740000,18.799999,18.309999,18.420000,12.739508,125920
2005-12-07,18.285000,19.000000,18.285000,18.730000,12.953908,183510
2005-12-08,19.000000,20.090000,18.820000,19.555000,13.524487,1182090
2005-12-09,20.170000,20.170000,19.105000,19.420000,13.431121,963260
2005-12-12,19.700001,19.790001,19.200001,19.584999,13.545236,1721990
2005-12-13,19.000000,20.440001,19.000000,20.040001,13.859920,7630550
2005-12-14,19.410000,21.299999,19.410000,20.684999,14.306009,5228380
2005-12-15,20.600000,21.485001,20.200001,20.365000,14.084693,2672980
2005-12-16,20.385000,20.975000,20.129999,20.205000,13.974036,1805310
2005-12-19,20.250000,22.250000,20.250000,21.930000,15.167068,8714860
2005-12-20,21.600000,23.370001,21.160000,22.010000,15.222398,8465060
2005-12-21,22.275000,22.385000,21.500000,21.920000,15.160151,1724960
2005-12-22,22.190001,22.650000,21.915001,22.245001,15.384927,1764370
2005-12-23,22.500000,23.700001,22.350000,22.760000,15.741106,8617940
2005-12-26,22.209999,24.000000,21.405001,21.520000,14.883507,2849870
2005-12-27,21.209999,22.344999,21.200001,22.100000,15.284644,1989980
2005-12-28,22.500000,22.500000,21.900000,22.245001,15.384927,1267460
2005-12-29,22.245001,22.875000,22.129999,22.584999,15.620072,1208860
2005-12-30,22.110001,23.490000,22.110001,23.004999,15.910551,2865560
2006-01-02,23.000000,23.975000,22.900000,23.555000,16.290937,3650640
2006-01-03,23.725000,23.975000,23.260000,23.395000,16.180281,2873470
2006-01-04,22.809999,23.650000,22.709999,23.075001,15.958964,1133680
2006-01-05,23.200001,23.270000,22.510000,23.030001,15.927842,986840
2006-01-06,24.900000,24.900000,22.000000,23.455000,16.221777,2047200
2006-01-09,23.500000,24.065001,23.000000,23.629999,16.342810,3186970
2006-01-10,22.209999,24.360001,22.209999,23.695000,16.387764,3634280
2006-01-12,22.510000,25.344999,22.510000,24.004999,16.602165,6451930
2006-01-13,24.240000,24.715000,23.905001,24.020000,16.612539,2362050
2006-01-16,24.100000,24.639999,23.900000,24.120001,16.681702,3189910
2006-01-17,24.400000,24.980000,23.834999,24.129999,16.688614,2783830
2006-01-18,24.450001,24.590000,23.760000,23.985001,16.588331,1406830
2006-01-19,23.010000,27.745001,23.010000,26.280001,18.175583,18749410
2006-01-20,26.490000,27.290001,25.100000,25.820000,17.857441,9366020
2006-01-23,25.809999,26.879999,25.500000,26.225000,18.137545,3780640
2006-01-24,27.000000,28.590000,26.500000,26.709999,18.472977,4340340
2006-01-25,26.500000,27.090000,23.760000,24.545000,16.975636,2979210
2006-01-27,25.000000,26.450001,24.615000,25.340000,17.525467,3397210
2006-01-30,25.639999,25.730000,23.450001,23.645000,16.353184,1699760
2006-01-31,23.645000,24.930000,23.200001,23.924999,16.546833,2149470
2006-02-01,24.170000,24.180000,22.100000,22.834999,15.792979,2028300
2006-02-02,22.950001,23.900000,22.299999,23.535000,16.277107,2631570
2006-02-03,23.620001,24.629999,23.365000,24.115000,16.678242,3856700
2006-02-06,24.400000,24.400000,23.100000,23.420000,16.197571,2633090
2006-02-07,23.620001,28.105000,23.180000,27.219999,18.825699,13450150
2006-02-08,27.490000,27.500000,26.000000,26.250000,18.154837,10563900
2006-02-10,26.309999,27.090000,25.455000,26.065001,18.026888,7099220
2006-02-13,26.000000,27.450001,25.805000,27.120001,18.756538,4502460
2006-02-14,27.100000,30.760000,26.725000,28.795000,19.914991,28762130
2006-02-15,29.245001,29.950001,27.650000,27.844999,19.257959,10467730
2006-02-16,27.995001,29.195000,27.600000,27.969999,19.344410,6122750
2006-02-17,28.190001,28.570000,26.020000,26.355000,18.227453,3803000
2006-02-20,26.450001,26.865000,24.799999,25.830000,17.864359,4311380
2006-02-21,25.440001,26.865000,25.160000,25.815001,17.853983,7337930
2006-02-22,25.895000,25.990000,24.650000,24.860001,17.193495,3471120
2006-02-23,25.200001,26.290001,24.650000,24.980000,17.276485,5633290
2006-02-24,24.799999,25.180000,24.235001,24.549999,16.979090,5458020
2006-02-27,24.500000,25.400000,24.205000,24.320000,16.820023,3704020
2006-02-28,24.480000,24.600000,23.325001,23.889999,16.522629,3569520
2006-03-01,24.200001,25.200001,23.705000,24.525000,16.961803,4191250
2006-03-02,24.600000,25.055000,23.905001,24.059999,16.640203,1583390
2006-03-03,24.280001,24.775000,23.850000,24.270000,16.785442,1562080
2006-03-06,24.400000,26.330000,23.950001,25.995001,17.978476,5350860
2006-03-07,26.170000,26.389999,25.260000,25.424999,17.584253,6095100
2006-03-08,25.650000,25.740000,24.260000,24.415001,16.885727,2370220
2006-03-09,24.495001,25.190001,23.799999,24.225000,16.754320,3993780
2006-03-10,24.400000,24.590000,23.549999,23.684999,16.380850,2667140
2006-03-13,23.799999,24.889999,22.500000,24.424999,16.892641,4538020
2006-03-14,24.600000,24.840000,23.405001,23.540001,16.280565,1999810
2006-03-16,23.670000,24.500000,23.670000,24.270000,16.785442,1780260
2006-03-17,24.410000,24.495001,23.379999,23.530001,16.273649,830960
2006-03-20,23.650000,24.100000,23.450001,23.580000,16.308229,1011070
2006-03-21,23.820000,25.400000,23.725000,25.070000,17.338732,4270200
2006-03-22,25.250000,25.500000,24.110001,24.250000,16.771608,3188770
2006-03-23,24.480000,24.900000,23.940001,24.280001,16.792360,1748350
2006-03-24,24.500000,24.840000,23.950001,24.629999,17.034422,930260
2006-03-27,24.600000,25.070000,24.520000,24.745001,17.113958,952750
2006-03-28,25.000000,26.100000,24.820000,25.209999,17.435556,3207460
2006-03-29,25.680000,27.200001,25.500000,26.514999,18.338112,6131590
2006-03-30,27.200001,27.500000,26.325001,26.570000,18.376152,3384270
2006-03-31,26.500000,26.780001,25.565001,25.700001,17.774448,1976500
2006-04-03,25.900000,26.889999,25.799999,26.495001,18.324282,4464480
2006-04-04,26.795000,27.379999,26.500000,26.590000,18.389984,2695660
2006-04-05,26.900000,26.940001,26.129999,26.344999,18.220539,1348670
2006-04-07,26.600000,27.240000,25.600000,25.879999,17.898939,3004740
2006-04-10,26.040001,26.725000,25.559999,26.469999,18.306988,1830690
2006-04-12,26.790001,27.620001,25.510000,25.889999,17.905853,2501540
2006-04-13,25.879999,25.879999,24.160000,24.580000,16.999842,1212760
2006-04-17,24.799999,25.695000,24.799999,25.325001,17.515095,971270
2006-04-18,25.684999,26.299999,25.240000,26.110001,18.058012,1496500
2006-04-19,26.480000,27.000000,25.924999,26.530001,18.348488,3894900
2006-04-20,26.820000,27.370001,26.410000,26.695000,18.462603,2572250
2006-04-21,26.555000,27.100000,26.000000,26.629999,18.417650,1417200
2006-04-24,26.900000,26.969999,26.209999,26.415001,18.268951,864910
2006-04-25,26.525000,27.040001,26.139999,26.295000,18.185959,1062170
2006-04-26,26.379999,26.700001,26.200001,26.424999,18.275867,645080
2006-04-27,26.700001,26.980000,26.400000,26.455000,18.296616,638010
2006-04-28,25.820000,26.500000,22.100000,25.780001,17.829779,863080
2006-05-02,24.565001,24.990000,24.420000,24.660000,17.055172,1020620
2006-05-03,24.240000,24.990000,23.620001,23.764999,16.436178,587200
2006-05-04,23.980000,24.350000,22.700001,22.809999,15.775686,728190
2006-05-05,22.809999,23.400000,22.200001,22.360001,15.464461,663540
2006-05-08,22.010000,23.680000,22.010000,23.084999,15.965880,1753410
2006-05-09,24.200001,24.200001,22.615000,22.930000,15.858681,1076860
2006-05-10,23.299999,23.299999,22.770000,22.840000,15.796434,669220
2006-05-11,22.799999,23.195000,21.799999,22.065001,15.260435,1280800
2006-05-12,22.100000,22.500000,21.615000,21.764999,15.052952,588230
2006-05-15,22.000000,22.150000,20.605000,20.910000,14.461623,780250
2006-05-16,21.000000,21.450001,19.014999,20.780001,14.371714,632280
2006-05-17,21.100000,21.660000,21.100000,21.530001,14.890425,364360
2006-05-18,21.299999,21.299999,18.900000,19.360001,13.389625,348660
2006-05-19,19.500000,20.500000,18.000000,18.629999,12.884747,328870
2006-05-22,18.799999,18.799999,15.100000,16.889999,11.681339,853110
2006-05-23,16.000000,18.379999,16.000000,18.065001,12.493985,426430
2006-05-24,17.000000,19.000000,16.825001,18.520000,12.808670,455160
2006-05-25,17.600000,19.290001,17.600000,19.040001,13.168309,334710
2006-05-26,19.420000,19.420000,18.600000,18.910000,13.078396,312090
2006-05-29,19.350000,19.350000,18.014999,18.225000,12.604643,181660
2006-05-30,18.000000,18.000000,17.030001,17.264999,11.940695,274290
2006-05-31,17.049999,17.049999,15.575000,16.080000,11.121134,372220
2006-06-01,16.700001,16.980000,15.700000,15.895000,10.993185,259410
2006-06-02,15.300000,15.600000,13.500000,15.015000,10.384564,540400
2006-06-05,15.800000,15.800000,14.500000,14.570000,10.076798,977900
2006-06-06,14.495000,14.495000,13.500000,13.655000,9.443972,480030
2006-06-07,13.500000,13.600000,11.105000,11.730000,8.112617,844450
2006-06-08,11.700000,12.200000,10.220000,10.600000,7.331096,1921320
2006-06-09,10.550000,11.600000,10.400000,10.880000,7.524747,1357350
2006-06-12,11.095000,12.175000,10.825000,11.485000,7.943172,1171510
2006-06-13,10.600000,11.390000,10.505000,10.730000,7.421004,614950
2006-06-14,11.200000,11.300000,9.850000,9.970000,6.895380,936330
2006-06-15,10.500000,10.900000,10.160000,10.690000,7.393341,472740
2006-06-16,11.170000,12.830000,11.100000,12.250000,8.472257,1914660
2006-06-19,12.295000,13.300000,12.000000,12.805000,8.856101,2284710
2006-06-20,12.310000,13.300000,12.200000,12.670000,8.762733,1544010
2006-06-21,12.675000,13.800000,12.675000,13.085000,9.049754,1428600
2006-06-22,13.450000,13.985000,13.335000,13.440000,9.295276,1067620
2006-06-23,12.900000,13.350000,12.830000,13.285000,9.188076,805320
2006-06-26,13.420000,13.795000,12.600000,12.795000,8.849185,992600
2006-06-27,12.750000,13.000000,12.305000,12.565000,8.690114,521490
2006-06-28,12.100000,12.500000,11.615000,11.925000,8.247482,541850
2006-06-29,12.000000,12.340000,12.000000,12.125000,8.385804,246190
2006-06-30,12.390000,12.800000,12.325000,12.475000,8.627870,593890
2006-07-03,12.450000,12.600000,12.200000,12.265000,8.482631,351440
2006-07-04,12.310000,12.500000,12.155000,12.200000,8.437676,272600
2006-07-05,12.260000,12.325000,11.550000,11.870000,8.209444,424770
2006-07-06,11.850000,11.900000,11.610000,11.740000,8.119534,262980
2006-07-07,11.750000,12.125000,11.100000,11.230000,7.766812,735350
2006-07-10,11.550000,11.550000,10.810000,10.905000,7.542037,439090
2006-07-11,11.000000,11.580000,10.900000,11.060000,7.649238,1188750
2006-07-12,10.500000,11.150000,10.500000,11.095000,7.673444,476070
2006-07-13,11.140000,11.500000,11.050000,11.195000,7.742604,540750
2006-07-14,11.160000,11.345000,11.000000,11.175000,7.728773,279670
2006-07-17,11.060000,11.350000,10.940000,10.990000,7.600824,322190
2006-07-18,11.000000,11.160000,10.525000,10.605000,7.334553,254040
2006-07-19,10.850000,10.900000,10.230000,10.285000,7.113237,305620
2006-07-20,10.490000,10.800000,10.315000,10.460000,7.234270,409290
2006-07-21,10.490000,10.490000,10.010000,10.175000,7.037160,167750
2006-07-24,10.030000,10.030000,9.750000,9.980000,6.902295,197710
2006-07-25,10.300000,10.500000,9.920000,10.040000,6.943792,1143950
2006-07-26,10.000000,10.295000,9.960000,9.980000,6.902295,431040
2006-07-27,10.100000,10.285000,9.935000,10.000000,6.916127,266130
